,y_pred t+0,y_pred t+1,y_pred t+2,y_pred t+3,y_pred t+4,y_pred t+5,y_pred t+6,y_pred t+7,y_pred t+8,y_pred t+9,y_pred t+10,y_pred t+11,y_pred t+12,y_pred t+13,y_pred t+14,y_pred t+15,y_pred t+16,y_pred t+17,y_pred t+18,y_pred t+19,y_pred t+20,y_pred t+21,y_pred t+22,y_pred t+23,y_pred t+24,y_pred t+25,y_pred t+26,y_pred t+27,y_pred t+28,y_pred t+29,y_pred t+30,y_pred t+31,y_pred t+32,y_pred t+33,y_pred t+34,y_pred t+35,y_pred t+36,y_pred t+37,y_pred t+38,y_pred t+39,y_pred t+40,y_pred t+41,y_pred t+42,y_pred t+43,y_pred t+44,y_pred t+45,y_pred t+46,y_pred t+47,y_true
152,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,-2.6049474562138073
153,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,3.4846272727272094
154,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,-11.727396732026051
155,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-10.575457813428358
156,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-19.156610708534203,15.046495641344961
157,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-19.156610708534203,-5.018113463005619,-11.717501622206242
158,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-19.156610708534203,-5.018113463005619,8.396089181286953,6.600293859649099
159,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-19.156610708534203,-5.018113463005619,8.396089181286953,-16.07777997076016,-1.045789709172226
160,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-19.156610708534203,-5.018113463005619,8.396089181286953,-16.07777997076016,19.053503740970086,3.998750082132574
161,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-19.156610708534203,-5.018113463005619,8.396089181286953,-16.07777997076016,19.053503740970086,-15.156405894842123,-4.9723989694516035
162,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-19.156610708534203,-5.018113463005619,8.396089181286953,-16.07777997076016,19.053503740970086,-15.156405894842123,5.220095909576173,6.589111673414237
163,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-19.156610708534203,-5.018113463005619,8.396089181286953,-16.07777997076016,19.053503740970086,-15.156405894842123,5.220095909576173,-7.906168446107188,-4.377683829611186
164,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-19.156610708534203,-5.018113463005619,8.396089181286953,-16.07777997076016,19.053503740970086,-15.156405894842123,5.220095909576173,-7.906168446107188,13.693333683027788,14.28732959326777
165,-11.510390428946579,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-19.156610708534203,-5.018113463005619,8.396089181286953,-16.07777997076016,19.053503740970086,-15.156405894842123,5.220095909576173,-7.906168446107188,13.693333683027788,-12.929838139355411,-11.510390428946579
166,-4.465926174496417,11.125649830990085,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-19.156610708534203,-5.018113463005619,8.396089181286953,-16.07777997076016,19.053503740970086,-15.156405894842123,5.220095909576173,-7.906168446107188,13.693333683027788,-12.929838139355411,17.69040865800835,-4.465926174496417
167,-8.270349037823621,13.30247288006126,-11.019003552640612,12.630620724037385,-4.165122811491216,-1.4348378378374491,0.43133858206027753,-6.791174770361465,2.319800349542561,-10.297123260340328,10.843179047618662,-11.987381740775618,-0.14995191871511793,5.820371474617303,-6.8511071115015625,-15.884907207384316,21.80649900865211,26.04069178082196,12.938897727272519,-29.500397727272286,1.9016171171168423,33.40645605361456,-30.189871043072145,-25.856177304965,8.158384268214377,-3.3183669222341905,-3.0219433662798565,14.427106677056798,0.33895702054826415,-0.07524249999994481,9.492851428571328,-31.381043358396283,20.28295317982483,-9.824365963375556,24.259527305967737,-19.156610708534203,-5.018113463005619,8.396089181286953,-16.07777997076016,19.053503740970086,-15.156405894842123,5.220095909576173,-7.906168446107188,13.693333683027788,-12.929838139355411,17.69040865800835,-9.11822524101595,3.0885041928337955,-8.270349037823621
